mid	marriage_date	full_name	spouse_name		Important
M1801344	2019-9-6	Raven Madden	Ernest Dorsey		
M1449149	2019-2-4	Angel Brock	Brendan Collier		
M6304178	2023-2-19	Xavier Perez	Gina O'Donnel		
M7438616	2019-12-12	Derek Prince	Gina Suarez		
M5530458	2024-1-3	Audrey Curran	Alexis Lake		
M4234925	2020-3-13	Benjamin Belcher	Stephanie Brit		
M4327618	2024-10-4	Melanie Roberts 	Ashley Stout		
M9454031	2018-5-4	Ryan Joseph	Kellie Parrish		
M9170930	2015-11-16	Shane Carney	Brooke Dotson		
M3421354	2022-8-25	Roderick Carr	Laura Travis		
M4995893	2020-2-5	Kaleb Gould	Jamal Hubbard		
M2081552	2019-5-27	Talon Flynn	Adriel James		
M5074644	2021-5-13	Aron Duncan	Maribel Mccann		
M6062366	2017-9-23	Kamari Mitchell	Ricardo Wilkinson		
M8066565	2020-9-21	Rex Savage	Samson Callahan		
M2298401	2021-6-6	Marques Harrell	Deborah Mckee		
M8403666	2019-12-8	Gina Rhodes	Abdullah Hayden		
M2635187	2023-10-21	Bruce Johnson	Laura Crane		*
M8746167	2023-12-26	Larissa Mcmillan	Angelica Mason		
M9050652	2015-8-4	Christina Flores	Selena Murphy		
M9152131	2021-10-14	Hazel Hines	Quinn Arnold		
M1660865	2019-11-7	Denisse Kelley	Slade Phillips		
M5637639	2019-10-2	Corinne Fowler	Abagail Allison		
M4765299	2022-7-5	Simeon Ward	Zander Deleon		
M4318251	2009-01-01	Levi Collins	Marques Benton		
M9058491	2017-2-16	Cayden Hale	Bronson Boyer		
M1996461	2018-5-24	Whitney Burton	Elian Buchanan		
M9638180	2015-5-11	Blaine Cochran	Bailey Yang		
M3669893	2021-10-20	Kendall Strong	Adriel Humphrey		